"","year","month","week","jday","date","zone","metric","tempC"
"1833",2022,8,32,218,2022-08-06,"mid","min",14.4
"1834",2022,8,32,219,2022-08-07,"high","mean",16.4972222222222
"1835",2022,8,32,219,2022-08-07,"high","max",31.4
"1836",2022,8,32,219,2022-08-07,"high","min",11.1
"1837",2022,8,32,219,2022-08-07,"mid","mean",15.2027777777778
"1838",2022,8,32,219,2022-08-07,"mid","max",17.8
"1839",2022,8,32,219,2022-08-07,"mid","min",11.9
"1840",2022,8,32,220,2022-08-08,"high","mean",17.0715277777778
"1841",2022,8,32,220,2022-08-08,"high","max",31.8
"1842",2022,8,32,220,2022-08-08,"high","min",11.3
"1843",2022,8,32,220,2022-08-08,"mid","mean",15.9013888888889
"1844",2022,8,32,220,2022-08-08,"mid","max",19.7
"1845",2022,8,32,220,2022-08-08,"mid","min",11.9
"1846",2022,8,32,221,2022-08-09,"high","mean",18.4208333333333
"1847",2022,8,32,221,2022-08-09,"high","max",33.8
"1848",2022,8,32,221,2022-08-09,"high","min",13.1
"1849",2022,8,32,221,2022-08-09,"mid","mean",16.5083333333333
"1850",2022,8,32,221,2022-08-09,"mid","max",20.3
"1851",2022,8,32,221,2022-08-09,"mid","min",13.4
"1852",2022,8,32,222,2022-08-10,"high","mean",18.3284722222222
"1853",2022,8,32,222,2022-08-10,"high","max",33
"1854",2022,8,32,222,2022-08-10,"high","min",11.4
"1855",2022,8,32,222,2022-08-10,"mid","mean",16.6208333333333
"1856",2022,8,32,222,2022-08-10,"mid","max",19.9
"1857",2022,8,32,222,2022-08-10,"mid","min",12.4
"1858",2022,8,32,223,2022-08-11,"high","mean",18.4354166666667
"1859",2022,8,32,223,2022-08-11,"high","max",31.1
"1860",2022,8,32,223,2022-08-11,"high","min",12.6
"1861",2022,8,32,223,2022-08-11,"mid","mean",17.0020833333333
"1862",2022,8,32,223,2022-08-11,"mid","max",22.4
"1863",2022,8,32,223,2022-08-11,"mid","min",13.4
"1864",2022,8,32,224,2022-08-12,"high","mean",18.8548611111111
"1865",2022,8,32,224,2022-08-12,"high","max",30
"1866",2022,8,32,224,2022-08-12,"high","min",12.4
"1867",2022,8,32,224,2022-08-12,"mid","mean",17.65625
"1868",2022,8,32,224,2022-08-12,"mid","max",25.3
"1869",2022,8,32,224,2022-08-12,"mid","min",13
"1870",2022,8,33,225,2022-08-13,"high","mean",18.4326388888889
"1871",2022,8,33,225,2022-08-13,"high","max",28.9
"1872",2022,8,33,225,2022-08-13,"high","min",11.6
"1873",2022,8,33,225,2022-08-13,"mid","mean",16.9958333333333
"1874",2022,8,33,225,2022-08-13,"mid","max",26.6
"1875",2022,8,33,225,2022-08-13,"mid","min",12.3
"1876",2022,8,33,226,2022-08-14,"high","mean",17.2409722222222
"1877",2022,8,33,226,2022-08-14,"high","max",28.4
"1878",2022,8,33,226,2022-08-14,"high","min",14.5
"1879",2022,8,33,226,2022-08-14,"mid","mean",15.9520833333333
"1880",2022,8,33,226,2022-08-14,"mid","max",18.2
"1881",2022,8,33,226,2022-08-14,"mid","min",14.8
"1882",2022,8,33,227,2022-08-15,"high","mean",16.0652777777778
"1883",2022,8,33,227,2022-08-15,"high","max",22.3
"1884",2022,8,33,227,2022-08-15,"high","min",13.8
"1885",2022,8,33,227,2022-08-15,"mid","mean",15.3909722222222
"1886",2022,8,33,227,2022-08-15,"mid","max",16.5
"1887",2022,8,33,227,2022-08-15,"mid","min",13.8
"1888",2022,8,33,228,2022-08-16,"high","mean",15.325
"1889",2022,8,33,228,2022-08-16,"high","max",25
"1890",2022,8,33,228,2022-08-16,"high","min",12.7
"1891",2022,8,33,228,2022-08-16,"mid","mean",14.5527777777778
"1892",2022,8,33,228,2022-08-16,"mid","max",15.9
"1893",2022,8,33,228,2022-08-16,"mid","min",13
"1894",2022,8,33,229,2022-08-17,"high","mean",14.7027777777778
"1895",2022,8,33,229,2022-08-17,"high","max",25.7
"1896",2022,8,33,229,2022-08-17,"high","min",11.7
"1897",2022,8,33,229,2022-08-17,"mid","mean",13.6993055555556
"1898",2022,8,33,229,2022-08-17,"mid","max",15
"1899",2022,8,33,229,2022-08-17,"mid","min",12.7
"1900",2022,8,33,230,2022-08-18,"high","mean",16.2986111111111
"1901",2022,8,33,230,2022-08-18,"high","max",29.4
"1902",2022,8,33,230,2022-08-18,"high","min",13.7
"1903",2022,8,33,230,2022-08-18,"mid","mean",14.6451388888889
"1904",2022,8,33,230,2022-08-18,"mid","max",16.4
"1905",2022,8,33,230,2022-08-18,"mid","min",13.8
"1906",2022,8,33,231,2022-08-19,"high","mean",15.3402777777778
"1907",2022,8,33,231,2022-08-19,"high","max",20.3
"1908",2022,8,33,231,2022-08-19,"high","min",13.8
"1909",2022,8,33,231,2022-08-19,"mid","mean",14.8243055555556
"1910",2022,8,33,231,2022-08-19,"mid","max",15.5
"1911",2022,8,33,231,2022-08-19,"mid","min",14.1
"1912",2022,8,34,232,2022-08-20,"high","mean",14.2527777777778
"1913",2022,8,34,232,2022-08-20,"high","max",15.6
"1914",2022,8,34,232,2022-08-20,"high","min",12.8
"1915",2022,8,34,232,2022-08-20,"mid","mean",13.8229166666667
"1916",2022,8,34,232,2022-08-20,"mid","max",15
"1917",2022,8,34,232,2022-08-20,"mid","min",12.5
"1918",2022,8,34,233,2022-08-21,"high","mean",14.05625
"1919",2022,8,34,233,2022-08-21,"high","max",20.9
"1920",2022,8,34,233,2022-08-21,"high","min",12.4
"1921",2022,8,34,233,2022-08-21,"mid","mean",13.0805555555556
"1922",2022,8,34,233,2022-08-21,"mid","max",14
"1923",2022,8,34,233,2022-08-21,"mid","min",12.3
"1924",2022,8,34,234,2022-08-22,"high","mean",14.8826388888889
"1925",2022,8,34,234,2022-08-22,"high","max",22.8
"1926",2022,8,34,234,2022-08-22,"high","min",13.1
"1927",2022,8,34,234,2022-08-22,"mid","mean",13.7833333333333
"1928",2022,8,34,234,2022-08-22,"mid","max",16.4
"1929",2022,8,34,234,2022-08-22,"mid","min",12.9
"1930",2022,8,34,235,2022-08-23,"high","mean",14.2680555555556
"1931",2022,8,34,235,2022-08-23,"high","max",16.3
"1932",2022,8,34,235,2022-08-23,"high","min",13.4
"1933",2022,8,34,235,2022-08-23,"mid","mean",13.6229166666667
"1934",2022,8,34,235,2022-08-23,"mid","max",14.7
"1935",2022,8,34,235,2022-08-23,"mid","min",12.9
"1936",2022,8,34,236,2022-08-24,"high","mean",14.4763888888889
"1937",2022,8,34,236,2022-08-24,"high","max",20.2
"1938",2022,8,34,236,2022-08-24,"high","min",13.1
"1939",2022,8,34,236,2022-08-24,"mid","mean",13.8305555555556
"1940",2022,8,34,236,2022-08-24,"mid","max",14.8
"1941",2022,8,34,236,2022-08-24,"mid","min",13.2
"1942",2022,8,34,237,2022-08-25,"high","mean",15.0451388888889
"1943",2022,8,34,237,2022-08-25,"high","max",23.1
"1944",2022,8,34,237,2022-08-25,"high","min",13.1
"1945",2022,8,34,237,2022-08-25,"mid","mean",14.1513888888889
"1946",2022,8,34,237,2022-08-25,"mid","max",15.6
"1947",2022,8,34,237,2022-08-25,"mid","min",13.3
"1948",2022,8,34,238,2022-08-26,"high","mean",15.0423611111111
"1949",2022,8,34,238,2022-08-26,"high","max",20.4
"1950",2022,8,34,238,2022-08-26,"high","min",12.6
"1951",2022,8,34,238,2022-08-26,"mid","mean",14.1729166666667
"1952",2022,8,34,238,2022-08-26,"mid","max",15.8
"1953",2022,8,34,238,2022-08-26,"mid","min",12.7
"1954",2022,8,35,239,2022-08-27,"high","mean",14.5513888888889
"1955",2022,8,35,239,2022-08-27,"high","max",22.8
"1956",2022,8,35,239,2022-08-27,"high","min",11.8
"1957",2022,8,35,239,2022-08-27,"mid","mean",13.4590277777778
"1958",2022,8,35,239,2022-08-27,"mid","max",15.4
"1959",2022,8,35,239,2022-08-27,"mid","min",11.9
"1960",2022,8,35,240,2022-08-28,"high","mean",15.0243055555556
"1961",2022,8,35,240,2022-08-28,"high","max",23.5
"1962",2022,8,35,240,2022-08-28,"high","min",13.1
"1963",2022,8,35,240,2022-08-28,"mid","mean",13.6909722222222
"1964",2022,8,35,240,2022-08-28,"mid","max",14.7
"1965",2022,8,35,240,2022-08-28,"mid","min",13
"1966",2022,8,35,241,2022-08-29,"high","mean",15.8444444444444
"1967",2022,8,35,241,2022-08-29,"high","max",24.4
"1968",2022,8,35,241,2022-08-29,"high","min",13.1
"1969",2022,8,35,241,2022-08-29,"mid","mean",14.21875
"1970",2022,8,35,241,2022-08-29,"mid","max",16.2
"1971",2022,8,35,241,2022-08-29,"mid","min",13
"1972",2022,8,35,242,2022-08-30,"high","mean",16.2513888888889
"1973",2022,8,35,242,2022-08-30,"high","max",24.7
"1974",2022,8,35,242,2022-08-30,"high","min",10.9
"1975",2022,8,35,242,2022-08-30,"mid","mean",15.0395833333333
"1976",2022,8,35,242,2022-08-30,"mid","max",19.4
"1977",2022,8,35,242,2022-08-30,"mid","min",12.1
"1978",2022,8,35,243,2022-08-31,"high","mean",16.1472222222222
"1979",2022,8,35,243,2022-08-31,"high","max",23.8
"1980",2022,8,35,243,2022-08-31,"high","min",12.3
"1981",2022,8,35,243,2022-08-31,"mid","mean",15.5576388888889
"1982",2022,8,35,243,2022-08-31,"mid","max",17.6
"1983",2022,8,35,243,2022-08-31,"mid","min",14
"1984",2022,9,35,244,2022-09-01,"high","mean",15.4333333333333
"1985",2022,9,35,244,2022-09-01,"high","max",19.7
"1986",2022,9,35,244,2022-09-01,"high","min",12.6
"1987",2022,9,35,244,2022-09-01,"mid","mean",15.3305555555556
"1988",2022,9,35,244,2022-09-01,"mid","max",16.7
"1989",2022,9,35,244,2022-09-01,"mid","min",14
"1990",2022,9,35,245,2022-09-02,"high","mean",15.1604166666667
"1991",2022,9,35,245,2022-09-02,"high","max",18
"1992",2022,9,35,245,2022-09-02,"high","min",13.3
"1993",2022,9,35,245,2022-09-02,"mid","mean",15.3868055555556
"1994",2022,9,35,245,2022-09-02,"mid","max",16.1
"1995",2022,9,35,245,2022-09-02,"mid","min",14.3
"1996",2022,9,36,246,2022-09-03,"high","mean",15.0881944444444
"1997",2022,9,36,246,2022-09-03,"high","max",20
"1998",2022,9,36,246,2022-09-03,"high","min",11.8
"1999",2022,9,36,246,2022-09-03,"mid","mean",15.2861111111111
"2000",2022,9,36,246,2022-09-03,"mid","max",16.4
"2001",2022,9,36,246,2022-09-03,"mid","min",13.2
"2002",2022,9,36,247,2022-09-04,"high","mean",15.0986111111111
"2003",2022,9,36,247,2022-09-04,"high","max",19.2
"2004",2022,9,36,247,2022-09-04,"high","min",11.6
"2005",2022,9,36,247,2022-09-04,"mid","mean",15.28125
"2006",2022,9,36,247,2022-09-04,"mid","max",16.8
"2007",2022,9,36,247,2022-09-04,"mid","min",12.7
"2008",2022,9,36,248,2022-09-05,"high","mean",15.4291666666667
"2009",2022,9,36,248,2022-09-05,"high","max",18.5
"2010",2022,9,36,248,2022-09-05,"high","min",12.1
"2011",2022,9,36,248,2022-09-05,"mid","mean",15.5861111111111
"2012",2022,9,36,248,2022-09-05,"mid","max",17.6
"2013",2022,9,36,248,2022-09-05,"mid","min",12.9
"2014",2022,9,36,249,2022-09-06,"high","mean",15.1159722222222
"2015",2022,9,36,249,2022-09-06,"high","max",17.2
"2016",2022,9,36,249,2022-09-06,"high","min",12.9
"2017",2022,9,36,249,2022-09-06,"mid","mean",14.9347222222222
"2018",2022,9,36,249,2022-09-06,"mid","max",16.9
"2019",2022,9,36,249,2022-09-06,"mid","min",13.7
"2020",2022,9,36,250,2022-09-07,"high","mean",15.4333333333333
"2021",2022,9,36,250,2022-09-07,"high","max",25.1
"2022",2022,9,36,250,2022-09-07,"high","min",12.5
"2023",2022,9,36,250,2022-09-07,"mid","mean",14.4756944444444
"2024",2022,9,36,250,2022-09-07,"mid","max",16.3
"2025",2022,9,36,250,2022-09-07,"mid","min",13.1
"2026",2022,9,36,251,2022-09-08,"high","mean",16.1243055555556
"2027",2022,9,36,251,2022-09-08,"high","max",28.5
"2028",2022,9,36,251,2022-09-08,"high","min",12.6
"2029",2022,9,36,251,2022-09-08,"mid","mean",14.7541666666667
"2030",2022,9,36,251,2022-09-08,"mid","max",16.4
"2031",2022,9,36,251,2022-09-08,"mid","min",12.9
"2032",2022,9,36,252,2022-09-09,"high","mean",15.8395833333333
"2033",2022,9,36,252,2022-09-09,"high","max",25.7
"2034",2022,9,36,252,2022-09-09,"high","min",12.7
"2035",2022,9,36,252,2022-09-09,"mid","mean",15.1159722222222
"2036",2022,9,36,252,2022-09-09,"mid","max",17
"2037",2022,9,36,252,2022-09-09,"mid","min",13.1
"2038",2022,9,37,253,2022-09-10,"high","mean",16.1930555555556
"2039",2022,9,37,253,2022-09-10,"high","max",27.4
"2040",2022,9,37,253,2022-09-10,"high","min",13.8
"2041",2022,9,37,253,2022-09-10,"mid","mean",15.0694444444444
"2042",2022,9,37,253,2022-09-10,"mid","max",16.9
"2043",2022,9,37,253,2022-09-10,"mid","min",13.9
"2044",2022,9,37,254,2022-09-11,"high","mean",17.5256944444444
"2045",2022,9,37,254,2022-09-11,"high","max",27.1
"2046",2022,9,37,254,2022-09-11,"high","min",14.6
"2047",2022,9,37,254,2022-09-11,"mid","mean",15.5034722222222
"2048",2022,9,37,254,2022-09-11,"mid","max",17.3
"2049",2022,9,37,254,2022-09-11,"mid","min",14.4
"2050",2022,9,37,255,2022-09-12,"high","mean",17.15
"2051",2022,9,37,255,2022-09-12,"high","max",26.2
"2052",2022,9,37,255,2022-09-12,"high","min",15.3
"2053",2022,9,37,255,2022-09-12,"mid","mean",15.8159722222222
"2054",2022,9,37,255,2022-09-12,"mid","max",18
"2055",2022,9,37,255,2022-09-12,"mid","min",15
"2056",2022,9,37,256,2022-09-13,"high","mean",15.5895833333333
"2057",2022,9,37,256,2022-09-13,"high","max",22.8
"2058",2022,9,37,256,2022-09-13,"high","min",11.8
"2059",2022,9,37,256,2022-09-13,"mid","mean",14.8756944444444
"2060",2022,9,37,256,2022-09-13,"mid","max",16.7
"2061",2022,9,37,256,2022-09-13,"mid","min",13.8
"2062",2022,9,37,257,2022-09-14,"high","mean",15.5131944444444
"2063",2022,9,37,257,2022-09-14,"high","max",20.4
"2064",2022,9,37,257,2022-09-14,"high","min",12
"2065",2022,9,37,257,2022-09-14,"mid","mean",15.1680555555556
"2066",2022,9,37,257,2022-09-14,"mid","max",16.7
"2067",2022,9,37,257,2022-09-14,"mid","min",14.3
"2068",2022,9,37,258,2022-09-15,"high","mean",15.7145833333333
"2069",2022,9,37,258,2022-09-15,"high","max",19.6
"2070",2022,9,37,258,2022-09-15,"high","min",12.6
"2071",2022,9,37,258,2022-09-15,"mid","mean",15.4652777777778
"2072",2022,9,37,258,2022-09-15,"mid","max",16.7
"2073",2022,9,37,258,2022-09-15,"mid","min",13.9
"2074",2022,9,37,259,2022-09-16,"high","mean",15.4743055555556
"2075",2022,9,37,259,2022-09-16,"high","max",19.8
"2076",2022,9,37,259,2022-09-16,"high","min",12
"2077",2022,9,37,259,2022-09-16,"mid","mean",15.5465277777778
"2078",2022,9,37,259,2022-09-16,"mid","max",17.1
"2079",2022,9,37,259,2022-09-16,"mid","min",13.5
"2080",2022,9,38,260,2022-09-17,"high","mean",14.6777777777778
"2081",2022,9,38,260,2022-09-17,"high","max",16.8
"2082",2022,9,38,260,2022-09-17,"high","min",11.4
"2083",2022,9,38,260,2022-09-17,"mid","mean",15.1819444444444
"2084",2022,9,38,260,2022-09-17,"mid","max",16.6
"2085",2022,9,38,260,2022-09-17,"mid","min",12.9
"2086",2022,9,38,261,2022-09-18,"high","mean",15.3979166666667
"2087",2022,9,38,261,2022-09-18,"high","max",17.5
"2088",2022,9,38,261,2022-09-18,"high","min",13.6
"2089",2022,9,38,261,2022-09-18,"mid","mean",15.6826388888889
"2090",2022,9,38,261,2022-09-18,"mid","max",16.9
"2091",2022,9,38,261,2022-09-18,"mid","min",14.6
"2092",2022,9,38,262,2022-09-19,"high","mean",15.8
"2093",2022,9,38,262,2022-09-19,"high","max",17.2
"2094",2022,9,38,262,2022-09-19,"high","min",14.7
"2095",2022,9,38,262,2022-09-19,"mid","mean",15.2472222222222
"2096",2022,9,38,262,2022-09-19,"mid","max",16.7
"2097",2022,9,38,262,2022-09-19,"mid","min",14.4
"2098",2022,9,38,263,2022-09-20,"high","mean",15.54375
"2099",2022,9,38,263,2022-09-20,"high","max",18
"2100",2022,9,38,263,2022-09-20,"high","min",13.1
"2101",2022,9,38,263,2022-09-20,"mid","mean",15.3736111111111
"2102",2022,9,38,263,2022-09-20,"mid","max",16.8
"2103",2022,9,38,263,2022-09-20,"mid","min",14.3
"2104",2022,9,38,264,2022-09-21,"high","mean",15.8527777777778
"2105",2022,9,38,264,2022-09-21,"high","max",22.4
"2106",2022,9,38,264,2022-09-21,"high","min",13.1
"2107",2022,9,38,264,2022-09-21,"mid","mean",15.6444444444444
"2108",2022,9,38,264,2022-09-21,"mid","max",17.6
"2109",2022,9,38,264,2022-09-21,"mid","min",13.9
"2110",2022,9,38,265,2022-09-22,"high","mean",16.2229166666667
"2111",2022,9,38,265,2022-09-22,"high","max",26.8
"2112",2022,9,38,265,2022-09-22,"high","min",10.6
"2113",2022,9,38,265,2022-09-22,"mid","mean",15.91875
"2114",2022,9,38,265,2022-09-22,"mid","max",18.1
"2115",2022,9,38,265,2022-09-22,"mid","min",12.7
"2116",2022,9,38,266,2022-09-23,"high","mean",17.0173611111111
"2117",2022,9,38,266,2022-09-23,"high","max",28.2
"2118",2022,9,38,266,2022-09-23,"high","min",11
"2119",2022,9,38,266,2022-09-23,"mid","mean",16.5076388888889
"2120",2022,9,38,266,2022-09-23,"mid","max",18.2
"2121",2022,9,38,266,2022-09-23,"mid","min",13.1
"2122",2022,9,39,267,2022-09-24,"high","mean",17.6027777777778
"2123",2022,9,39,267,2022-09-24,"high","max",28.1
"2124",2022,9,39,267,2022-09-24,"high","min",12.2
"2125",2022,9,39,267,2022-09-24,"mid","mean",16.7909722222222
"2126",2022,9,39,267,2022-09-24,"mid","max",18.1
"2127",2022,9,39,267,2022-09-24,"mid","min",14.7
"2128",2022,9,39,268,2022-09-25,"high","mean",17.1944444444444
"2129",2022,9,39,268,2022-09-25,"high","max",23.9
"2130",2022,9,39,268,2022-09-25,"high","min",15
"2131",2022,9,39,268,2022-09-25,"mid","mean",16.525
"2132",2022,9,39,268,2022-09-25,"mid","max",17.7
"2133",2022,9,39,268,2022-09-25,"mid","min",15.6
"2134",2022,9,39,269,2022-09-26,"high","mean",16.7291666666667
"2135",2022,9,39,269,2022-09-26,"high","max",20.7
"2136",2022,9,39,269,2022-09-26,"high","min",14.7
"2137",2022,9,39,269,2022-09-26,"mid","mean",16.7090277777778
"2138",2022,9,39,269,2022-09-26,"mid","max",17.5
"2139",2022,9,39,269,2022-09-26,"mid","min",15.6
"2140",2022,9,39,270,2022-09-27,"high","mean",16.5826388888889
"2141",2022,9,39,270,2022-09-27,"high","max",22
"2142",2022,9,39,270,2022-09-27,"high","min",14.2
"2143",2022,9,39,270,2022-09-27,"mid","mean",16.6715277777778
"2144",2022,9,39,270,2022-09-27,"mid","max",17.7
"2145",2022,9,39,270,2022-09-27,"mid","min",16.1
"2146",2022,9,39,271,2022-09-28,"high","mean",16.1965277777778
"2147",2022,9,39,271,2022-09-28,"high","max",22.3
"2148",2022,9,39,271,2022-09-28,"high","min",12.2
"2149",2022,9,39,271,2022-09-28,"mid","mean",16.5715277777778
"2150",2022,9,39,271,2022-09-28,"mid","max",18.3
"2151",2022,9,39,271,2022-09-28,"mid","min",14.8
"2152",2022,9,39,272,2022-09-29,"high","mean",16.3340277777778
"2153",2022,9,39,272,2022-09-29,"high","max",20.7
"2154",2022,9,39,272,2022-09-29,"high","min",14.4
"2155",2022,9,39,272,2022-09-29,"mid","mean",16.5138888888889
"2156",2022,9,39,272,2022-09-29,"mid","max",17.7
"2157",2022,9,39,272,2022-09-29,"mid","min",15.2
"2158",2022,9,39,273,2022-09-30,"high","mean",15.4548611111111
"2159",2022,9,39,273,2022-09-30,"high","max",19.1
"2160",2022,9,39,273,2022-09-30,"high","min",13.5
"2161",2022,9,39,273,2022-09-30,"mid","mean",15.6805555555556
"2162",2022,9,39,273,2022-09-30,"mid","max",17.1
"2163",2022,9,39,273,2022-09-30,"mid","min",14.6
"2164",2022,10,40,274,2022-10-01,"high","mean",15.7479166666667
"2165",2022,10,40,274,2022-10-01,"high","max",16.9
"2166",2022,10,40,274,2022-10-01,"high","min",14.5
"2167",2022,10,40,274,2022-10-01,"mid","mean",15.8243055555556
"2168",2022,10,40,274,2022-10-01,"mid","max",16.6
"2169",2022,10,40,274,2022-10-01,"mid","min",15
"2170",2022,10,40,275,2022-10-02,"high","mean",15.8631944444444
"2171",2022,10,40,275,2022-10-02,"high","max",17.4
"2172",2022,10,40,275,2022-10-02,"high","min",14.7
"2173",2022,10,40,275,2022-10-02,"mid","mean",15.8729166666667
"2174",2022,10,40,275,2022-10-02,"mid","max",16.9
"2175",2022,10,40,275,2022-10-02,"mid","min",15.1
"2176",2022,10,40,276,2022-10-03,"high","mean",15.3868055555556
"2177",2022,10,40,276,2022-10-03,"high","max",18.6
"2178",2022,10,40,276,2022-10-03,"high","min",11.8
"2179",2022,10,40,276,2022-10-03,"mid","mean",15.8916666666667
"2180",2022,10,40,276,2022-10-03,"mid","max",17.7
"2181",2022,10,40,276,2022-10-03,"mid","min",13.9
"2182",2022,10,40,277,2022-10-04,"high","mean",16.0652777777778
"2183",2022,10,40,277,2022-10-04,"high","max",19.9
"2184",2022,10,40,277,2022-10-04,"high","min",13.4
"2185",2022,10,40,277,2022-10-04,"mid","mean",16.3756944444444
"2186",2022,10,40,277,2022-10-04,"mid","max",17.7
"2187",2022,10,40,277,2022-10-04,"mid","min",14.5
"2188",2022,10,40,278,2022-10-05,"high","mean",16.0840277777778
"2189",2022,10,40,278,2022-10-05,"high","max",23.2
"2190",2022,10,40,278,2022-10-05,"high","min",12.6
"2191",2022,10,40,278,2022-10-05,"mid","mean",15.9868055555556
"2192",2022,10,40,278,2022-10-05,"mid","max",17.3
"2193",2022,10,40,278,2022-10-05,"mid","min",14.1
"2194",2022,10,40,279,2022-10-06,"high","mean",16.3263888888889
"2195",2022,10,40,279,2022-10-06,"high","max",23.5
"2196",2022,10,40,279,2022-10-06,"high","min",13
"2197",2022,10,40,279,2022-10-06,"mid","mean",15.8722222222222
"2198",2022,10,40,279,2022-10-06,"mid","max",17.3
"2199",2022,10,40,279,2022-10-06,"mid","min",14.3
"2200",2022,10,40,280,2022-10-07,"high","mean",16.1541666666667
"2201",2022,10,40,280,2022-10-07,"high","max",24.4
"2202",2022,10,40,280,2022-10-07,"high","min",11.8
"2203",2022,10,40,280,2022-10-07,"mid","mean",15.7277777777778
"2204",2022,10,40,280,2022-10-07,"mid","max",17.2
"2205",2022,10,40,280,2022-10-07,"mid","min",13.8
"2206",2022,10,41,281,2022-10-08,"high","mean",16.1465277777778
"2207",2022,10,41,281,2022-10-08,"high","max",19.8
"2208",2022,10,41,281,2022-10-08,"high","min",13.7
"2209",2022,10,41,281,2022-10-08,"mid","mean",15.9041666666667
"2210",2022,10,41,281,2022-10-08,"mid","max",17.1
"2211",2022,10,41,281,2022-10-08,"mid","min",14.6
"2212",2022,10,41,282,2022-10-09,"high","mean",15.9138888888889
"2213",2022,10,41,282,2022-10-09,"high","max",18.8
"2214",2022,10,41,282,2022-10-09,"high","min",13.1
"2215",2022,10,41,282,2022-10-09,"mid","mean",15.8548611111111
"2216",2022,10,41,282,2022-10-09,"mid","max",17.4
"2217",2022,10,41,282,2022-10-09,"mid","min",14.3
"2218",2022,10,41,283,2022-10-10,"high","mean",15.4694444444444
"2219",2022,10,41,283,2022-10-10,"high","max",18.2
"2220",2022,10,41,283,2022-10-10,"high","min",13.3
"2221",2022,10,41,283,2022-10-10,"mid","mean",15.5236111111111
"2222",2022,10,41,283,2022-10-10,"mid","max",16.7
"2223",2022,10,41,283,2022-10-10,"mid","min",14.5
"2224",2022,10,41,284,2022-10-11,"high","mean",14.11875
"2225",2022,10,41,284,2022-10-11,"high","max",17.6
"2226",2022,10,41,284,2022-10-11,"high","min",12.6
"2227",2022,10,41,284,2022-10-11,"mid","mean",13.9888888888889
"2228",2022,10,41,284,2022-10-11,"mid","max",16.4
"2229",2022,10,41,284,2022-10-11,"mid","min",13.3
"2230",2022,10,41,285,2022-10-12,"high","mean",14.2416666666667
"2231",2022,10,41,285,2022-10-12,"high","max",17.2
"2232",2022,10,41,285,2022-10-12,"high","min",13.1
"2233",2022,10,41,285,2022-10-12,"mid","mean",13.7854166666667
"2234",2022,10,41,285,2022-10-12,"mid","max",15.1
"2235",2022,10,41,285,2022-10-12,"mid","min",13.1
"2236",2022,10,41,286,2022-10-13,"high","mean",14.4701388888889
"2237",2022,10,41,286,2022-10-13,"high","max",16.8
"2238",2022,10,41,286,2022-10-13,"high","min",13.3
"2239",2022,10,41,286,2022-10-13,"mid","mean",14.325
"2240",2022,10,41,286,2022-10-13,"mid","max",15.2
"2241",2022,10,41,286,2022-10-13,"mid","min",13.8
"2242",2022,10,41,287,2022-10-14,"high","mean",14.2555555555556
"2243",2022,10,41,287,2022-10-14,"high","max",15.1
"2244",2022,10,41,287,2022-10-14,"high","min",13.4
"2245",2022,10,41,287,2022-10-14,"mid","mean",14.3333333333333
"2246",2022,10,41,287,2022-10-14,"mid","max",15
"2247",2022,10,41,287,2022-10-14,"mid","min",13.9
"2248",2022,10,42,288,2022-10-15,"high","mean",14.1847222222222
"2249",2022,10,42,288,2022-10-15,"high","max",15.1
"2250",2022,10,42,288,2022-10-15,"high","min",13.5
"2251",2022,10,42,288,2022-10-15,"mid","mean",14.2680555555556
"2252",2022,10,42,288,2022-10-15,"mid","max",14.8
"2253",2022,10,42,288,2022-10-15,"mid","min",13.8
"2254",2022,10,42,289,2022-10-16,"high","mean",14.5326388888889
"2255",2022,10,42,289,2022-10-16,"high","max",15.4
"2256",2022,10,42,289,2022-10-16,"high","min",13.9
"2257",2022,10,42,289,2022-10-16,"mid","mean",14.2354166666667
"2258",2022,10,42,289,2022-10-16,"mid","max",15
"2259",2022,10,42,289,2022-10-16,"mid","min",13.8
"2260",2022,10,42,290,2022-10-17,"high","mean",13.2368055555556
"2261",2022,10,42,290,2022-10-17,"high","max",17
"2262",2022,10,42,290,2022-10-17,"high","min",8.8
"2263",2022,10,42,290,2022-10-17,"mid","mean",14.2479166666667
"2264",2022,10,42,290,2022-10-17,"mid","max",16.1
"2265",2022,10,42,290,2022-10-17,"mid","min",11.6
"2266",2022,10,42,291,2022-10-18,"high","mean",13.9770833333333
"2267",2022,10,42,291,2022-10-18,"high","max",17.1
"2268",2022,10,42,291,2022-10-18,"high","min",10.1
"2269",2022,10,42,291,2022-10-18,"mid","mean",14.7006944444444
"2270",2022,10,42,291,2022-10-18,"mid","max",15.8
"2271",2022,10,42,291,2022-10-18,"mid","min",12.3
"2272",2022,10,42,292,2022-10-19,"high","mean",14.2729166666667
"2273",2022,10,42,292,2022-10-19,"high","max",18
"2274",2022,10,42,292,2022-10-19,"high","min",11.4
"2275",2022,10,42,292,2022-10-19,"mid","mean",14.4493055555556
"2276",2022,10,42,292,2022-10-19,"mid","max",15.6
"2277",2022,10,42,292,2022-10-19,"mid","min",13.1
"2278",2022,10,42,293,2022-10-20,"high","mean",14.1611111111111
"2279",2022,10,42,293,2022-10-20,"high","max",18.6
"2280",2022,10,42,293,2022-10-20,"high","min",10.9
"2281",2022,10,42,293,2022-10-20,"mid","mean",14.5069444444444
"2282",2022,10,42,293,2022-10-20,"mid","max",15.6
"2283",2022,10,42,293,2022-10-20,"mid","min",12.7
